"PlaceID","Alias"
"642","Jezreelitess"
"643","Jezreel"
"644","Jezreel"
"645","Jogbehah"
"646","Jokdeam"
"647","Jokmeam"
"647","Jokneam"
"648","Jokmeam"
"649","Jokneam"
"650","Joktheel"
"651","Joktheel"
"652","Japho"
"652","Joppa"
"653","Jordan"
"654","Jordan"
"654","Jordan Valley"
"655","Jotbah"
"656","Jotbath"
"656","Jotbathah"
"657","Judaea"
"657","Judah"
"657","Judea"
"658","Judaea"
"658","Judean"
"659","Juttah"
"660","Kabzeel"
"661","Kadesh"
"662","Kadesh"
"662","Tahtim-hodshi"
"663","Kadesh-barnea"
"664","Cain"
"664","Kain"
"664","Kenite"
"665","Camon"
"665","Kamon"
"666","Kanah"
"667","Kanah"
"668","Karka"
"668","Karkaa"
"669","Karkor"
"670","Karnaim"
"671","Kartah"
"672","Kartan"
"673","Kattath"
"674","Kedar"
"675","Kedemoth"
"676","Kedesh"
"677","Kedesh"
"678","Kedesh"
"679","Kedesh-naphtali"
"680","Kehelathah"
"681","Keilah"
"682","Kenath"
"683","Kerioth"
"684","Hezron"
"684","Kerioth"
"684","Kerioth-hezron"
"685","Kibroth-hattaavah"
"686","Kibzaim"
"687","Kidron"
"688","Cedron"
"688","Kidron"
"688","Kidron Valley"
"689","Kinah"
"690","Highway"
"690","way"
"691","Pool"
"692","dale"
"692","Valley"
"693","Kir"
"694","Kir-haraseth"
"694","Kir-hareseth"
"695","Kiriathaim"
"695","Kirjathaim"
"696","Kiriathaim"
"696","Kirjathaim"
"697","Arbah"
"697","Kiriath-arba"
"697","Kirjath-arba"
"698","Kiriath-arim"
"698","Kirjath-arim"
"699","Kiriath-baal"
"699","Kirjath-baal"
"700","Kiriath-huzoth"
"700","Kirjath-huzoth"
"701","Kiriath-jearim"
"701","Kirjath"
"701","Kirjath-jearim"
"702","Kiriath-sannah"
"702","Kirjath-sannah"
"703","Kiriath-sepher"
"703","Kirjath-sepher"
"704","Kishion"
"704","Kishon"
"705","Kishon"
"706","Kitron"
"707","Chittim"
"707","Kittim"
"708","Koa"
"709","Kue"
"710","Laban"
"711","Lachish"
"712","Lahmam"
"713","Laish"
"714","Laish"
"714","Laishah"
"715","Lakkum"
"715","Lakum"
"716","Laodicea"
"716","Laodiceans"
"717","Lasea"
"718","Lasha"
"719","Lasharon"
"720","Lebanon"
"721","Lebaoth"
"722","Leb-kamai"
"723","Hamath"
"723","Hemath"
"723","Lebo-hamath"
"724","Lebonah"
"725","Jashubi-lehem"
"725","Lehem"
"726","Lehi"
"727","Leshem"
"728","Libnah"
"729","Libnah"
"730","Libya"
"731","Lod"
"732","Lo-debar"
"733","Beth-horon"
"734","Beth-horon"
"735","Lud"
"735","Lydia"
"735","Lydians"
"736","Luhith"
"737","Luz"
"738","Luz"
"739","Lycaonia"
"740","Lycia"
"741","Lydda"
"742","Lystra"
"743","Maacah"
"743","Maachah"
"743","Maachathite"
"744","Maacath"
"744","Maachathites"
"745","Maarath"
"746","Gibeah"
"746","Maareh-geba"
"747","Macedonia"
"748","Machpelah"
"749","Madmannah"
"750","Madmen"
"751","Madmenah"
"752","Madon"
"753","Magadan"
"753","Magdala"
"754","Magog"
"755","coast"
"755","Mahalab"
"756","Mahanaim"
"757","Dan"
"757","Mahaneh-dan"
"758","Makaz"
"759","Makheloth"
"760","Makkedah"
"761","Malta"
"761","Melita"
"762","Mamre"
"763","Manahath"
"764","Maon"
"765","Marah"
"766","Maralah"
"766","Mareal"
"767","Mareshah"
"768","Maroth"
"769","Mashal"
"770","Masrekah"
"771","Massah"
"772","Mattanah"
"773","Mearah"
"774","Meconah"
"774","Mekonah"
"775","Medeba"
"776","Medes"
"776","Media"
"777","Megiddo"
"777","Megiddon"
"778","Me-jarkon"
"779","Memphis"
"779","Noph"
"780","Mephaath"
"781","Merathaim"
"782","Meribah"
"782","waters"
"783","Meribah"
"783","wilderness"
"784","Kadesh"
"784","Meribah-kadesh"
"785","Merom"
"786","Meroz"
"787","Mesha"
"788","Mesech"
"788","Meshech"
"789","Meshech"
"789","Meshech-Tubal"
"789","Tubal"
"790","Mesopotamia"
"791","Metheg-ammah"
"792","Michmas"
"793","Michmash"
"794","Michmethah"
"794","Michmethath"
"795","Middin"
"796","Midian"
"796","Midianites"
"797","Migdal-el"
"798","Migdal-gad"
"799","Migdol"
"799","tower"
"800","Migron"
"801","Miletum"
"801","Miletus"
"802","Millo"
"803","Minni"
"804","Minnith"
"805","Mishal"
"805","Misheal"
"806","Misrephoth-maim"
"807","Mithcah"
"807","Mithkah"
"808","Mitylene"
"809","Mizpah"
"809","Mizpeh"
"810","Mizpah"
"810","Mizpeh"
"811","Mizpah"
"811","Mizpeh"
"812","Mizpeh"
"813","Mizpeh"
"814","Mizpeh"
"815","Moab"
"815","Moabites"
"815","Moabitish"
"816","Moladah"
"817","Moreh"
"818","Moreh"
"819","Moresheth"
"820","Moresheth-gath"
"821","Moriah"
"822","Maktesh"
"822","Mortar"
"823","Mosera"
"823","Moserah"
"824","Moseroth"
"825","Holy"
"826","Place"
"827","house"
"827","Place"
"828","Mount"
"829","Baal-hermon"
"830","Baalah"
"831","Carmel"
"832","Ebal"
"833","Ephraim"
"834","Ephron"
"835","Esau"
"836","Gerizim"
"837","Gilboa"
"838","Gilead"
"839","Halak"
"840","Heres"
"841","Hermon"
"842","Hor"
"843","Hor"
"844","Horeb"
"845","Jearim"
"846","Lebanon"
"847","Mizar"
"848","Moriah"
"849","Nebo"
"850","Paran"
"851","Perazim"
"852","Seir"
"853","Seir"
"854","Mount Shepher"
"854","Shapher"
"854","Shepher"
"855","Sina"
"855","Sinai"
"856","Sion"
"856","Sirion"
"857","Tabor"
"858","Zalmon"
"859","Zemaraim"
"860","Sion"
"860","Zion"
"861","Olives"
"861","Olivet"
"862","Mozah"
"863","Gate"
"863","Miphkad"
"863","Muster Gate"
"864","Myra"
"865","Mysia"
"866","Naamah"
"867","Naarah"
"867","Naarath"
"868","Naaran"
"869","Nahalal"
"869","Nahallal"
"870","Nahaliel"
"871","Nahalol"
"872","Nain"
"873","Naioth"
"874","countries"
"874","Naphath"
"875","Dor"
"875","Naphath-dor"
"876","Naphish"
"876","Nephish"
"877","Dor"
"877","Naphoth-dor"
"878","Nazareth"
"879","Neah"
"880","Neapolis"
"881","Nebaioth"
"882","Neballat"
"883","Nebo"
"884","Nebo"
"885","Negeb"
"885","south"
"885","way"
"886","Nehelam"
"886","Nehelamite"
"887","Neiel"
"888","Nephtoah"
"889","Netaim"
"889","plants"
"890","Netophah"
"890","Netophathite"
"891","Gate"
"892","Nezib"
"893","Nibshan"
"894","Nicopolis"
"895","brooks"
"895","Nile"
"895","river"
"895","rivers"
"895","river's"
"895","Shihor"
"896","Nimrah"
"897","Nimrim"
"898","Nimrod"
"899","Nineveh"
"899","Ninevites"
"900","Nob"
"901","Nobah"
"902","Nod"
"903","Nodab"
"904","Nohah"
"905","Nophah"
"906","Oboth"
"907","Olives"
"907","Olivet"
"908","Aven"
"908","On"
"909","Ono"
"910","Ophel"
"911","Ophir"
"912","Ophni"
"913","Ophrah"
"914","Ophrah"
"915","Padan"
"915","Paddan"
"916","Padan-aram"
"916","Paddan-aram"
"917","Pai"
"918","Pamphylia"
"919","Paphos"
"920","Parah"
"921","Paran"
"922","Parvaim"
"923","Pas-dammim"
"924","Patara"
"925","Pathros"
"926","Patmos"
"927","Pau"
"928","Pekod"
"929","Pelusium"
"929","Sin"
"930","Peniel"
"931","Penuel"
"932","Gate"
"933","Peor"
"934","Perez-uzza"
"935","Perez-uzzah"
"936","Perga"
"937","Pergamos"
"937","Pergamum"
"938","Persia"
"939","Pethor"
"940","Pharpar"
"941","Philadelphia"
"942","Philippi"
"943","Palestina"
"943","Philistia"
"944","Phenice"
"944","Phenicia"
"944","Phoenicia"
"945","Phenice"
"945","Phoenix"
"946","Phrygia"
"947","Pi-beseth"
"948","Pi-hahiroth"
"949","Pirathon"
"949","Pirathonite"
"950","Pisgah"
"951","Pishon"
"952","Pisidia"
"953","Pithom"
"954","Place"
"955","Plain"
"955","plains"
"956","Pontus"
"957","Pool"
"958","Gate"
"959","Ptolemais"
"960","Pul"
"961","Punon"
"962","Libyans"
"962","Put"
"963","Puteoli"
"964","Raamah"
"965","Raamses"
"966","Rabbah"
"966","Rabbath"
"967","Rabbith"
"968","Racal"
"968","Rachal"
"969","Rahab"
"970","Rakkath"
"971","Rakkon"
"972","Ramah"
"972","Ramath"
"973","Ramah"
"974","Ramah"
"975","Ramah"
"976","Ramah"
"977","Ramathaim-zophim"
"978","Ramath-lehi"
"979","Ramath-mizpeh"
"980","Rameses"
"981","Ramoth"
"982","Ramoth"
"983","Ramoth"
"984","Gilead"
"984","Ramoth"
"984","Ramoth-gilead"
"985","Recah"
"985","Rechah"
"986","Red"
"986","Red Sea"
"986","sea"
"987","Rehob"
"988","Rehob"
"989","Rehob"
"990","Rehoboth"
"991","Rehoboth"
"992","Rehoboth"
"992","Rehoboth-Ir"
"993","Rekem"
"994","Remeth"
"995","land"
"995","Rephaim"
"996","Rephidim"
"997","Resen"
"998","Rezeph"
"999","Rhegium"
"1000","Rhodes"
"1001","Diblath"
"1001","Riblah"
"1002","Riblah"
"1003","Rimmon"
"1004","Remmon"
"1004","Rimmon"
"1005","Rimmon"
"1006","Rimmon"
"1006","Rimmono"
"1007","Rimmon-parez"
"1007","Rimmon-perez"
"1008","Rissah"
"1009","Rithmah"
"1010","flood"
"1010","River"
"1011","Rock"
"1011","Rock of Escape"
"1012","Rogelim"
"1013","Rome"
"1014","Rumah"
"1015","Sahar"
"1016","Salamis"
"1017","Salcah"
"1017","Salchah"
"1017","Salecah"
"1018","Salem"
"1019","Salim"
"1020","Salmone"
"1021","salt"
"1021","Salt Sea"
"1021","sea"
"1022","Samaria"
"1023","Samaria"
"1023","Samaria's"
"1024","Samos"
"1025","Samothrace"
"1025","Samothracia"
"1026","Sansannah"
"1027","Sardis"
"1028","Sarid"
"1029","Chinnereth"
"1030","Chinneroth"
"1031","Egypt"
"1031","Egyptian"
"1032","Galilee"
"1033","Jazer"
"1034","Tiberias"
"1035","Arabah"
"1035","plain"
"1036","Philistines"
"1037","Seba"
"1038","Sebam"
"1038","Shebam"
"1039","Secacah"
"1040","college"
"1040","Second Quarter"
"1041","Sechu"
"1041","Secu"
"1042","Seir"
"1043","Seirah"
"1043","Seirath"
"1044","rock"
"1044","Sela"
"1045","Seleucia"
"1046","Seneh"
"1047","Senir"
"1047","Shenir"
"1048","Sephar"
"1049","Sepharad"
"1050","Sepharvaim"
"1050","Sepharvites"
"1051","Serpent's Stone"
"1051","Zoheleth"
"1052","Shaalabbin"
"1053","Shaalbim"
"1054","Shaalim"
"1054","Shalim"
"1055","Shaaraim"
"1055","Sharaim"
"1056","Shaaraim"
"1057","Shahazimah"
"1057","Shahazumah"
"1058","Shalisha"
"1058","Shalishah"
"1059","Shallecheth"
"1060","Shamir"
"1061","Shamir"
"1062","Saphir"
"1062","Shaphir"
"1063","Saron"
"1063","Sharon"
"1064","Sharon"
"1065","Sharuhen"
"1066","Kiriathaim"
"1066","Shaveh"
"1066","Shaveh-kiriathaim"
"1067","Sheba"
"1068","Shebarim"
"1069","Shechem"
"1069","Sichem"
"1070","Gate"
"1070","market"
"1071","Shema"
"1072","Shen"
"1073","Shepham"
"1074","country"
"1074","Shephelah"
"1074","trees"
"1075","Shebah"
"1075","Shibah"
"1076","Shihor"
"1076","Sihor"
"1077","Shihor-libnath"
"1078","Shicron"
"1078","Shikkeron"
"1079","Shilhim"
"1080","Shiloah"
"1081","Shiloh"
"1082","Shimron"
"1083","Shimron-meron"
"1084","Babylonish"
"1084","Shinar"
"1085","Shion"
"1086","Shittim"
"1087","Shoa"
"1088","Shual"
"1089","Shunem"
"1090","Shur"
"1091","Shibmah"
"1091","Sibmah"
"1092","Sibraim"
"1093","Sidon"
"1093","Zidon"
"1094","Sidon"
"1094","Zidon"
"1095","Silla"
"1096","Siloam"
"1097","Sin"
"1098","Sinai"
"1099","Siphmoth"
"1100","Sirah"
"1101","field"
"1101","Sirion"
"1102","Sitnah"
"1103","Smyrna"
"1104","Shoco"
"1104","Soco"
"1105","Socoh"
"1106","Socoh"
"1107","Sodom"
"1107","Sodoma"
"1108","Solomon's"
"1109","porch"
"1109","Solomon's"
"1109","Solomon's Portico"
"1110","South"
"1111","Spain"
"1112","Straight"
"1113","Succoth"
"1114","Succoth"
"1115","plain"
"1115","Suph"
"1116","Suphah"
"1117","Sur"
"1118","Shushan"
"1118","Susa"
"1118","Susanchites"
"1119","Sychar"
"1120","Sinim"
"1120","Syene"
"1121","Syracuse"
"1122","Syria"
"1122","Syrians"
"1123","quicksands"
"1123","Syrtis"
"1124","Taanach"
"1124","Tanach"
"1125","Taanath-shiloh"
"1126","Tabbath"
"1127","Taberah"
"1128","Tabor"
"1129","Tabor"
"1130","Tabor"
"1131","Tadmor"
"1132","Tahath"
"1133","Tahpanhes"
"1134","Tadmor"
"1134","Tamar"
"1135","Tamar"
"1136","Tappuah"
"1137","Tappuah"
"1138","Taralah"
"1139","Tarshish"
"1139","Tharshish"
"1140","Tarsus"
"1141","Tehaphnehes"
"1142","Tekoa"
"1142","Tekoah"
"1143","Tel-abib"
"1144","Telaim"
"1145","Telassar"
"1145","Thelasar"
"1146","Telem"
"1147","Tel-haresha"
"1147","Tel-harsa"
"1147","Tel-harsha"
"1148","Tel-melah"
"1149","Tema"
"1150","Teman"
"1151","Tarah"
"1151","Terah"
"1152","There"
"1153","Place"
"1154","Calvary"
"1154","Skull"
"1155","Pavement"
"1156","No"
"1156","Thebes"
"1157","Thebez"
"1158","Thessalonica"
"1159","taverns"
"1159","Three Taverns"
"1160","Thyatira"
"1161","Tiberias"
"1162","Tibhath"
"1163","Hiddekel"
"1163","Tigris"
"1164","Timnah"
"1164","Timnath"
"1165","Timnah"
"1166","Timnath-heres"
"1167","Timnath-serah"
"1168","Tiphsah"
"1169","Tiphsah"
"1170","Tirzah"
"1171","Tishbe"
"1171","Tishbite"
"1172","Tob"
"1173","Tochen"
"1174","Tolad"
"1175","Tophel"
"1176","Tophet"
"1176","Topheth"
"1177","Hananeel"
"1177","Tower"
"1177","Tower of Hananel"
"1178","Shechem"
"1179","Tower"
"1180","Tower"
"1181","Trachonitis"
"1182","Troas"
"1183","Tubal"
"1184","Tyre"
"1184","Tyrus"
"1185","Ulai"
"1186","Ummah"
"1187","Uphaz"
"1188","Beth-horon"
"1188","Upper Beth-horon"
"1189","Ur"
"1190","Uz"
"1191","Uzal"
"1192","Uzza"
"1193","Uzzen-sheerah"
"1193","Uzzen-sherah"
"1194","Succoth"
"1194","Vale of Succoth"
"1194","ValeSuccoth"
"1195","Gate"
"1195","port"
"1196","Achor"
"1197","Aijalon"
"1197","Ajalon"
"1198","Aven"
"1199","Baca"
"1200","Beracah"
"1200","Berachah"
"1200","Valley of Beracah"
"1201","Elah"
"1202","Eshcol"
"1203","Gerar"
"1204","Gibeon"
"1205","Hamon-gog"
"1206","Hebron"
"1207","Hinnom"
"1208","Iphtahel"
"1208","Jiphthah-el"
"1208","Valley of Iphtahel"
"1209","Jehoshaphat"
"1210","Jericho"
"1211","Jezreel"
"1212","Lebanon"
"1213","Mizpeh"
"1214","Rephaim"
"1214","valley"
"1215","Salt"
"1216","Shaveh"
"1217","Shittim"
"1218","Siddim"
"1219","Slaughter"
"1220","Sorek"
"1221","Succoth"
"1222","Zeboim"
"1223","Zephathah"
"1224","Zared"
"1224","Zered"
"1225","Arnon"
"1226","Hinnom"
"1226","SonHinnom"
"1227","passengers"
"1227","Travelers"
"1227","valley"
"1227","Valley of the passengers"
"1227","Valley of the travelers"
"1228","Red"
"1228","sea"
"1228","Waheb"
"1229","Field"
"1230","Gate"
"1231","Way"
"1232","Rocks"
"1233","Iron"
"1233","Yiron"
"1234","Zaanan"
"1235","Zaanaim"
"1235","Zaanannim"
"1236","Zair"
"1237","Salmon"
"1237","Zalmon"
"1238","Zalmonah"
"1239","Zanoah"
"1240","Zanoah"
"1241","northward"
"1241","Zaphon"
"1242","Sarepta"
"1242","Zarephath"
"1243","Zaretan"
"1243","Zarethan"
"1243","Zartanah"
"1244","Zeboiim"
"1244","Zeboim"
"1245","Zeboim"
"1246","Zedad"
"1247","Zela"
"1247","Zelah"
"1248","Zelzah"
"1249","Zemaraim"
"1250","Zenan"
"1251","Zephath"
"1252","Zer"
"1253","Zered"
"1254","Zereda"
"1254","Zeredah"
"1255","Zeredah"
"1255","Zeredathah"
"1256","Zererah"
"1256","Zererath"
"1257","Zareth-shahar"
"1257","Zereth-shahar"
"1258","Ziddim"
"1259","Ziklag"
"1260","Zimri"
"1261","Zin"
"1262","Zin"
"1263","Sion"
"1263","Zion"
"1264","Zion's"
"1265","Zior"
"1266","Ziph"
"1267","Ziph"
"1268","Ziphron"
"1269","Ziz"
"1270","Zoan"
"1271","Zoar"
"1272","Zoba"
"1272","Zobah"
"1273","Hamath"
"1273","Zobah"
"1273","Zobah-Hamath"
"1274","Zophim"
"1275","Zorah"
"1275","Zoreah"
"1276","Zuph"
